jurisdiction|agency_id|agency_slug|agency
slidell|79|slidell-pd|Slidell Police Department
louisiana_state|78|louisiana-state-pd|Louisiana State Police Department
mandeville|67|mandeville-pd|Mandeville Police Department
kenner|77|kenner-pd|Kenner Police Department
carencro|112|carencro-pd|Carencro Police Department
east_baton_rouge|62|baton-rouge-pd|Baton Rouge Police Department
bossier|160|bossier-city-pd|Bossier City Police Department
westwego|627|westwego-pd|Westwego Police Department
broussard|656|broussard-pd|Broussard Police Department
lake_charles|105|lake-charles-pd|Lake Charles Police Department
youngsville|119|youngsville-pd|Youngsville Police Department
sulphur|199|sulphur-pd|Sulphur Police Department
shreveport|86|shreveport-pd|Shreveport Police Department
monroe|202|monroe-pd|Monroe Police Department
westmonroe|118|west-monroe-pd|West Monroe Police Department
alexandria|283|alexandria-pd|Alexandria Police Department
hammond|97|hammond-pd|Hammond Police Department
